Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Jun'24,APNA KLUB,THE DERMA CO,8906087772057,8906087772057,0.005158635618747452,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417307771,8904417307771,0.0050301159109323295,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322989,8904417322989,0.004913290192803356,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417307139,8904417307139,0.004498651865297071,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417323276,8904417323276,0.00445413807570555,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417307146,8904417307146,0.00430629106435508,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417318890,8904417318890,0.004079865623698368,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417317282,8904417317282,0.003953106988411104,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417308501,8904417308501,0.0035095351058918667,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087774808,8906087774808,0.0032003530416087633,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775058,8906087775058,0.0030307805176762338,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417311297,8904417311297,0.0027638703160445467,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087773863,8906087773863,0.0026820538027585313,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087776093,8906087776093,0.002601324233587836,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087776437,8906087776437,0.002250687379612645,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417324426,8904417324426,0.002239096747973916,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087774624,8906087774624,0.002218166366778711,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087779308,8906087779308,0.0021054126544435402,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417317718,8904417317718,0.001975971767796274,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087772071,8906087772071,0.001954069428011959,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417319637,8904417319637,0.0017890078887434866,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322972,8904417322972,0.001720688205998358,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322828,8904417322828,0.0015090523903306691,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087774105,8906087774105,0.0012465949904026576,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087772019,8906087772019,0.001147510314839345,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087778042,8906087778042,0.0011166474346247831,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417323894,8904417323894,0.001115649398640291,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417324624,8904417324624,0.001099806063539993,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417313000,8904417313000,0.0010754664026364628,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417316926,8904417316926,0.0010010136912142794,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417311327,8904417311327,0.0009888260456316267,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417306217,8904417306217,0.0008933793154850822,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087774495,8906087774495,0.0007908381158747654,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417307269,8904417307269,0.0006924380302384491,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417311495,8904417311495,0.0006494890934393205,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417314601,8904417314601,0.0005585179214037694,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775706,8906087775706,0.0005350035863427392,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417313437,8904417313437,0.0004460706888242551,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322569,8904417322569,0.0004002518072113639,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417313956,8904417313956,0.00038085454849643986,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417309799,8904417309799,0.00037425427904586126,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417325447,8904417325447,0.0003539518567560032,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322552,8904417322552,0.00029665722181548154,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087774488,8906087774488,0.0002374783215041427,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417301632,8904417301632,0.00022224478574975936,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417300079,8904417300079,0.00019652100992726863,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417300598,8904417300598,0.0001740506123201438,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417323801,8904417323801,0.00016370399493440452,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087778608,8906087778608,8.31819741158445e-05,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417321722,8904417321722,6.772538402389208e-05,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417313970,8904417313970,1.3587585452002558e-05,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417316049,8904417316049,6.373134237845705e-06,Brand_Pareto_Assortment_Fallback
Jun'24,APOLLO PHARMACY,AQUALOGICA,8904417306255,8904417306255,0.09049225656701465,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8904417307481,8904417307481,0.05361000832899973,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8904417311389,8904417311389,0.9572155773434297,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8906087778110,8906087778110,0.05854716031844684,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8906087778462,8906087778462,0.19606655589519842,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8906087779377,8906087779377,0.025091640136477217,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8906087779407,8906087779407,0.10557429932818375,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,AQUALOGICA,8906087779872,8906087779872,0.013402502082249933,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417300659,8904417300659,3.2819255015249755,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417303537,8904417303537,1.7357693872010937,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417305043,8904417305043,0.8506083313726186,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417305258,8904417305258,1.192876777485399,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417306439,8904417306439,0.005565329347300207,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417307740,8904417307740,0.3735543220790083,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417307764,8904417307764,0.876327100447227,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417308129,8904417308129,5.136396678198627,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417310351,8904417310351,12.910128202815091,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417311440,8904417311440,0.1055576987166038,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417311501,8904417311501,0.03239598810321121,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417311549,8904417311549,0.03145461292989747,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417311570,8904417311570,6.016098999759659,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417311587,8904417311587,4.98891660260097,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417312546,8904417312546,6.5420590864798935,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417313178,8904417313178,0.011656677284355293,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417313420,8904417313420,0.2936869944051915,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417313673,8904417313673,0.07484818402691036,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417313963,8904417313963,0.0174704425363173,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417314298,8904417314298,21.97851380950661,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417315073,8904417315073,1.6400239790490276,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417315660,8904417315660,1.6477697808358827,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417315738,8904417315738,3.509872536235911,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417316896,8904417316896,0.07714650043087806,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417317053,8904417317053,4.022290921038393,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417317268,8904417317268,0.007174058063117281,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417317589,8904417317589,0.1468026373888249,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417317596,8904417317596,0.14971926054563794,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417318296,8904417318296,0.14680275708812854,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417318364,8904417318364,0.13722175550300908,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417319200,8904417319200,0.157408683960488,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417319910,8904417319910,0.006744576961731343,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417321722,8904417321722,0.36577548613433813,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417322361,8904417322361,1.932824006686405,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417322552,8904417322552,0.6023441325118838,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417322569,8904417322569,0.6206370588881951,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417322774,8904417322774,3.7809375643221004,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8904417322798,8904417322798,8.34214832590911,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770008,8906087770008,3.218126748042349,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770022,8906087770022,5.074052351827389,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770046,8906087770046,0.7217845361742329,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770084,8906087770084,0.942180595438167,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770121,8906087770121,0.6498029014335885,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770152,8906087770152,0.16445155158683855,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770442,8906087770442,0.006046640247153289,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770510,8906087770510,1.0251291622288987,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770527,8906087770527,1.6556479144778633,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770534,8906087770534,3.7371932073150256,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770640,8906087770640,1.8178054849927159,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770657,8906087770657,1.4737526004020323,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770664,8906087770664,3.130818466526792,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087770671,8906087770671,3.83657442855848,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771180,8906087771180,7.3186717379659445,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771333,8906087771333,1.3171626084510557,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771807,8906087771807,1.3809791593072596,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771814,8906087771814,0.09874959134947653,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771845,8906087771845,0.010604670029671442,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771883,8906087771883,2.894592075334362,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771968,8906087771968,0.006792456683179051,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087771982,8906087771982,0.013599666305529176,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772187,8906087772187,15.022970715373674,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772378,8906087772378,0.03040643605292943,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772460,8906087772460,0.04037672969824466,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772484,8906087772484,0.005666565033336205,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772613,8906087772613,1.979155545456308,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772859,8906087772859,1.4382372667057186,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087772897,8906087772897,0.3324733771527124,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087773474,8906087773474,0.0015870332170360808,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087773511,8906087773511,0.004232088578762882,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087773535,8906087773535,0.004232088578762882,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087773924,8906087773924,2.0797904824970583,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087775089,8906087775089,0.7535291495051162,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087776109,8906087776109,1.6212070775210736,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087776116,8906087776116,0.1694972662571275,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087776123,8906087776123,2.8054834905459116,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087776215,8906087776215,7.143849240639685,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087778455,8906087778455,0.013877338765099976,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087778486,8906087778486,0.0008840392068801129,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087779032,8906087779032,2.6813717327997435,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,MAMAEARTH,8906087779261,8906087779261,0.02719903336279931,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417302578,8904417302578,0.0028356456586545124,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417303131,8904417303131,0.003274602554824911,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417306231,8904417306231,0.20570728721393505,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417306248,8904417306248,0.19812005613195938,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417306521,8904417306521,0.01962604006931435,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417306576,8904417306576,0.10906810465494997,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417307771,8904417307771,0.001843088298403982,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417308501,8904417308501,0.007950490515311364,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417309171,8904417309171,0.01246110332606195,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417309188,8904417309188,0.00974762266661878,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417313956,8904417313956,0.001902197316827687,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417313970,8904417313970,0.00015765830139896018,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417314601,8904417314601,0.006480547047924439,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417314755,8904417314755,1.0681611839541443,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417315134,8904417315134,0.072783222742506,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417315141,8904417315141,1.4589837492763236,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417316049,8904417316049,7.394820235542475e-05,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417316056,8904417316056,0.11526344100965578,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417316933,8904417316933,0.002345994792596438,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417317282,8904417317282,0.016670154266641323,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417317718,8904417317718,0.002583284114779973,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417318890,8904417318890,0.0027575614948075456,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417319538,8904417319538,0.003856516189186536,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417321722,8904417321722,0.0007858253436209626,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322507,8904417322507,0.08141814332189101,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322521,8904417322521,0.11858954307433943,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322552,8904417322552,0.0034421475290350627,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322569,8904417322569,0.004644167301079053,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322828,8904417322828,0.01750970674090662,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322972,8904417322972,0.019965341211888643,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417322989,8904417322989,0.03216986813003609,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417323276,8904417323276,0.002925170692022225,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417323801,8904417323801,0.0018994760963787268,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417325324,8904417325324,0.0984430673004827,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8904417325348,8904417325348,0.08749117155183256,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772019,8906087772019,0.00016281082130501558,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772040,8906087772040,0.22984511153404283,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772057,8906087772057,0.009688016596350837,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772064,8906087772064,0.04727497333668921,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772071,8906087772071,0.0006512432852200623,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087772095,8906087772095,0.09755510526704572,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087773740,8906087773740,0.0063055558750751235,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087773849,8906087773849,0.154420431852465,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087773863,8906087773863,0.0005588795950522543,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087774105,8906087774105,0.0023286710958610145,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087774624,8906087774624,0.0025218832525661463,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087774808,8906087774808,0.0006512432852200623,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087775607,8906087775607,0.173766979439619,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087775645,8906087775645,0.2116301405064874,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087775713,8906087775713,0.5342731854158829,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087776017,8906087776017,0.00013971989876306357,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087776024,8906087776024,0.0009633083690459279,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087776093,8906087776093,0.00020351352663126946,Empirical_Chain_Assortment
Jun'24,APOLLO PHARMACY,THE DERMA CO,8906087776604,8906087776604,0.2584296036386862,Empirical_Chain_Assortment
