Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Reliance Retail,Reliance Retail Limited-FRBF,Reliance Retail Limited-FRBF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBH,Reliance Retail Limited-FRBH,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Nov'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBH,Reliance Retail Limited-FRBH,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),4,Nov'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBH,Reliance Retail Limited-FRBH,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Nov'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBH,Reliance Retail Limited-FRBH,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Nov'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBK,Reliance Retail Limited-FRBK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBM,Reliance Retail Limited-FRBM,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBM,Reliance Retail Limited-FRBM,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBM,Reliance Retail Limited-FRBM,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBN,Reliance Retail Limited-FRBN,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Nov'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBO,Reliance Retail Limited-FRBO,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Jan'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBQ,Reliance Retail Limited-FRBQ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBV,Reliance Retail Limited-FRBV,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBV,Reliance Retail Limited-FRBV,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),11,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBV,Reliance Retail Limited-FRBV,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBV,Reliance Retail Limited-FRBV,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCA,Reliance Retail Limited-FRCA,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCB,Reliance Retail Limited-FRCB,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCB,Reliance Retail Limited-FRCB,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCB,Reliance Retail Limited-FRCB,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCB,Reliance Retail Limited-FRCB,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCC,Reliance Retail Limited-FRCC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCC,Reliance Retail Limited-FRCC,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCC,Reliance Retail Limited-FRCC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCC,Reliance Retail Limited-FRCC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCF,Reliance Retail Limited-FRCF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCK,Reliance Retail Limited-FRCK,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCK,Reliance Retail Limited-FRCK,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCK,Reliance Retail Limited-FRCK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCK,Reliance Retail Limited-FRCK,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCL,Reliance Retail Limited-FRCL,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCO,Reliance Retail Limited-FRCO,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCO,Reliance Retail Limited-FRCO,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCO,Reliance Retail Limited-FRCO,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCO,Reliance Retail Limited-FRCO,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCX,Reliance Retail Limited-FRCX,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCX,Reliance Retail Limited-FRCX,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCX,Reliance Retail Limited-FRCX,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRCX,Reliance Retail Limited-FRCX,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDE,Reliance Retail Limited-FRDE,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Sep'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDF,Reliance Retail Limited-FRDF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDF,Reliance Retail Limited-FRDF,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDH,Reliance Retail Limited-FRDH,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDJ,Reliance Retail Limited-FRDJ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDM,Reliance Retail Limited-FRDM,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDU,Reliance Retail Limited-FRDU,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDU,Reliance Retail Limited-FRDU,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDV,Reliance Retail Limited-FRDV,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDY,Reliance Retail Limited-FRDY,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDZ,Reliance Retail Limited-FRDZ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRDZ,Reliance Retail Limited-FRDZ,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FREB,Reliance Retail Limited-FREB,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRFJ,Reliance Retail Limited-FRFJ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRFP,Reliance Retail Limited-FRFP,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRFQ,Reliance Retail Limited-FRFQ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRFQ,Reliance Retail Limited-FRFQ,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGA,Reliance Retail Limited-FRGA,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGN,Reliance Retail Limited-FRGN,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGQ,Reliance Retail Limited-FRGQ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGQ,Reliance Retail Limited-FRGQ,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGS,Reliance Retail Limited-FRGS,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGS,Reliance Retail Limited-FRGS,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGS,Reliance Retail Limited-FRGS,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGS,Reliance Retail Limited-FRGS,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGU,Reliance Retail Limited-FRGU,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Oct'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRGX,Reliance Retail Limited-FRGX,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRHI,Reliance Retail Limited-FRHI,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRHI,Reliance Retail Limited-FRHI,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRHL,Reliance Retail Limited-FRHL,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRHT,Reliance Retail Limited-FRHT,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0GK,Reliance Retail Limited-S0GK,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0GK,Reliance Retail Limited-S0GK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0GK,Reliance Retail Limited-S0GK,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0IL,Reliance Retail Limited-S0IL,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0IL,Reliance Retail Limited-S0IL,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Sep'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0IL,Reliance Retail Limited-S0IL,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0KN,Reliance Retail Limited-S0KN,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0KN,Reliance Retail Limited-S0KN,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S0KN,Reliance Retail Limited-S0KN,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),7,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S2BZ,Reliance Retail Limited-S2BZ,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S2BZ,Reliance Retail Limited-S2BZ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S2BZ,Reliance Retail Limited-S2BZ,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S2BZ,Reliance Retail Limited-S2BZ,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S4AT,Reliance Retail Limited-S4AT,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Aug'25–Aug'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S4ZK,Reliance Retail Limited-S4ZK,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S4ZK,Reliance Retail Limited-S4ZK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-S4ZK,Reliance Retail Limited-S4ZK,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Feb'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-SAAH,Reliance Retail Limited-SAAH,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-SAAH,Reliance Retail Limited-SAAH,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
