Distributor,Brand,Chain (canonical),"NSV (secondary, Jun26)",Distributor+Brand Total NSV (Jun26),Cont%,Source,Computed
Reliance Retail Limited-SLS1,Mamaearth,Reliance Retail,17.2527,17.2527,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-SLS1,The Derma Co,Reliance Retail,2.4169,2.4169,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-SN1U,Mamaearth,Reliance Retail,3.9841,3.9841,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-SP9K,Aqualogica,Reliance Retail,0.2778,0.2778,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-SP9K,Mamaearth,Reliance Retail,13.235,13.235,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-SP9K,The Derma Co,Reliance Retail,1.6939,1.6939,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-Slmr,Mamaearth,Reliance Retail,4.6479,4.6479,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T0Z9,Mamaearth,Reliance Retail,0.3172,0.3172,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T15Z-OD,Mamaearth,Reliance Retail,0.2133,0.2133,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T1CT,Mamaearth,Reliance Retail,0.1306,0.1306,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T1OW,Mamaearth,Reliance Retail,0.1356,0.1356,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T1OW,The Derma Co,Reliance Retail,0.0383,0.0383,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T1X4,Mamaearth,Reliance Retail,0.2792,0.2792,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T37T,Mamaearth,Reliance Retail,0.3298,0.3298,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T42N,Mamaearth,Reliance Retail,0.1562,0.1562,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T48P,Mamaearth,Reliance Retail,0.2122,0.2122,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T63A,Mamaearth,Reliance Retail,0.3061,0.3061,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T6XJ,Mamaearth,Reliance Retail,0.3541,0.3541,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T84I,Mamaearth,Reliance Retail,0.2398,0.2398,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T914,Mamaearth,Reliance Retail,0.2244,0.2244,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T915,Mamaearth,Reliance Retail,0.3183,0.3183,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T971,Mamaearth,Reliance Retail,0.2395,0.2395,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-T9SE,Mamaearth,Reliance Retail,0.19,0.19,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TA35,Mamaearth,Reliance Retail,0.3109,0.3109,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TA36,Mamaearth,Reliance Retail,0.2693,0.2693,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TA36,The Derma Co,Reliance Retail,0.0287,0.0287,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TA5I,Mamaearth,Reliance Retail,0.336,0.336,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TA9N,Mamaearth,Reliance Retail,0.3329,0.3329,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TAFW,Mamaearth,Reliance Retail,0.2765,0.2765,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TAH3,Mamaearth,Reliance Retail,0.3222,0.3222,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TAUX,Mamaearth,Reliance Retail,0.269,0.269,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TB19,Mamaearth,Reliance Retail,0.3406,0.3406,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TC74,Mamaearth,Reliance Retail,0.2029,0.2029,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TCD6,Mamaearth,Reliance Retail,0.2417,0.2417,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TD04,Mamaearth,Reliance Retail,0.2688,0.2688,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TDF0,Mamaearth,Reliance Retail,0.1809,0.1809,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TE39,Mamaearth,Reliance Retail,0.3248,0.3248,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TEI1,Mamaearth,Reliance Retail,0.3431,0.3431,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TFY6,Mamaearth,Reliance Retail,0.2799,0.2799,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TG2K,Mamaearth,Reliance Retail,0.2594,0.2594,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TGL6,Mamaearth,Reliance Retail,0.1535,0.1535,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TH93,Mamaearth,Reliance Retail,0.2533,0.2533,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TI67,Mamaearth,Reliance Retail,0.3104,0.3104,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TIU6,Mamaearth,Reliance Retail,0.5789,0.5789,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TL07,Mamaearth,Reliance Retail,0.3005,0.3005,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TL30,Mamaearth,Reliance Retail,0.7122,0.7122,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TM27,Mamaearth,Reliance Retail,0.2396,0.2396,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TMI1,Mamaearth,Reliance Retail,0.2685,0.2685,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited-TMI6,Mamaearth,Reliance Retail,0.3281,0.3281,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
