Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Karnataka,South-1,0.1,0.2,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd _RAJAJI NAGAR- FR4945566South-1KarnatakaThe Derma CoFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd_Davanagere- TNC0,Direct,Reliance Retail,Karnataka,South-1,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd_Davanagere- TNC045566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd_Hubballi_2997,Direct,Reliance Retail,Karnataka,South-1,0.4,0.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd_Hubballi_299745566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd_Nagercoil- 3338,Direct,Reliance Retail,Tamil Nadu,South-1,0.7,1.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd_Nagercoil- 333845566South-1Tamil NaduMamaearthFY_24-25MTDirectOct'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL Ltd-SK6C,Direct,Reliance Retail,Gujarat,West,6.8,16.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL Ltd-SK6C45566WestGujaratMamaearthFY_24-25MTDirectOct'246.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Chattishgarh,West,-2.5,-6.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL Ltd-SLEW45566WestChattishgarhMamaearthFY_24-25MTDirectOct'24-2.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Haryana,North,0.0,0.1,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Tnsi Retail Pvt Ltd_Sultanpur45566NorthHaryanaAqualogicaFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Haryana,North,0.8,1.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Tnsi Retail Pvt Ltd_Sultanpur45566NorthHaryanaMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel News Services India Pvt Ltd(Hyd),Direct,WH-Smith,Telangana,South-2,0.1,0.2,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Travel News Services India Pvt Ltd(Hyd)45566South-2TelanganaAqualogicaFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel News Services India Pvt Ltd(Hyd),Direct,WH-Smith,Telangana,South-2,0.5,1.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Travel News Services India Pvt Ltd(Hyd)45566South-2TelanganaMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,West Bengal,East,0.1,0.2,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Travel News Services India Pvt Ltd(Wb)45566EastWest BengalAqualogicaFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,West Bengal,East,0.4,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Travel News Services India Pvt Ltd(Wb)45566EastWest BengalMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,Karnataka,South-1,0.5,1.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Travel Retail Services Pvt Ltd_Blr45566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,Karnataka,South-1,0.1,0.3,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Travel Retail Services Pvt Ltd_Blr45566South-1KarnatakaThe Derma CoFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Trent Hypermarket Private Limited_Blr,Direct,Trent,Karnataka,South-1,1.4,2.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Trent Hypermarket Private Limited_Blr45566South-1KarnatakaMamaearthFY_24-25MTDirectOct'241.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Trent Hypermarket Private Limited_Mah,Direct,Trent,Mumbai,West,1.2,2.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Trent Hypermarket Private Limited_Mah45566WestMumbaiMamaearthFY_24-25MTDirectOct'241.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Trent Hypermarket Private Limited-P,Direct,Trent,Pune,West,0.9,1.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Trent Hypermarket Private Limited-P45566WestPuneMamaearthFY_24-25MTDirectOct'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4702,Direct,Walmart CNC,Punjab,North,0.5,1.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 470245566NorthPunjabMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4703,Direct,Walmart CNC,Punjab,North,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 470345566NorthPunjabMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4706,Direct,Walmart CNC,Punjab,North,0.8,1.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 470645566NorthPunjabMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4712,Direct,Walmart CNC,Madhya Pradesh,North,0.6,1.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 471245566NorthMadhya PradeshMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4713,Direct,Walmart CNC,Rajasthan,North,0.8,1.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 471345566NorthRajasthanMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4716,Direct,Walmart CNC,Chattishgarh,West,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 471645566WestChattishgarhMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4717,Direct,Walmart CNC,Punjab,North,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 471745566NorthPunjabMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4719,Direct,Walmart CNC,Jammu,North,1.5,2.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 471945566NorthJammuMamaearthFY_24-25MTDirectOct'241.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4720,Direct,Walmart CNC,UPW,North,0.7,1.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472045566NorthUPWMamaearthFY_24-25MTDirectOct'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4723,Direct,Walmart CNC,Lucknow_UPE,North,0.0,-0.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472345566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4724,Direct,Walmart CNC,Pune,West,0.0,0.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472445566WestPuneMamaearthFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4725,Direct,Walmart CNC,Andhra Pradesh,South-2,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472545566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4727,Direct,Walmart CNC,Lucknow_UPE,North,1.2,2.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472745566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'241.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4729,Direct,Walmart CNC,Madhya Pradesh,North,0.6,1.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 472945566NorthMadhya PradeshMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4734,Direct,Walmart CNC,Telangana,South-2,-0.1,-0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 473445566South-2TelanganaMamaearthFY_24-25MTDirectOct'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4742,Direct,Walmart CNC,Andhra Pradesh,South-2,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 474245566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4744,Direct,Walmart CNC,Pune,West,-0.1,-0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 474445566WestPuneMamaearthFY_24-25MTDirectOct'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4760,Direct,Walmart CNC,Madhya Pradesh,North,0.6,1.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 476045566NorthMadhya PradeshMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4797,Direct,Walmart CNC,Lucknow_UPE,North,0.7,1.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 479745566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4799,Direct,Walmart CNC,Andhra Pradesh,South-2,-0.4,-0.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 479945566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'24-0.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4801,Direct,Walmart CNC,Punjab,North,0.5,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 480145566NorthPunjabMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4803,Direct,Walmart CNC,Madhya Pradesh,North,0.4,0.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 480345566NorthMadhya PradeshMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4805,Direct,Walmart CNC,Andhra Pradesh,South-2,0.7,1.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 480545566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wal-Mart India Private Limited 4814,Direct,Walmart CNC,Andhra Pradesh,South-2,0.6,1.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wal-Mart India Private Limited 481445566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mumbai,West,3.8,6.3,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Wellness Forever Medicare Ltd45566WestMumbaiAqualogicaFY_24-25MTDirectOct'243.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mumbai,West,-0.8,-1.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Wellness Forever Medicare Ltd45566WestMumbaiBBluntFY_24-25MTDirectOct'24-0.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mumbai,West,13.8,23.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Wellness Forever Medicare Ltd45566WestMumbaiMamaearthFY_24-25MTDirectOct'2413.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mumbai,West,34.8,58.6,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Wellness Forever Medicare Ltd45566WestMumbaiThe Derma CoFY_24-25MTDirectOct'2434.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Aggarwal Associates,Dist.,VMM,Punjab,North,15.8,28.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Aggarwal Associates45566NorthPunjabMamaearthFY_24-25MTDist.Oct'2415.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Tamil Nadu,South-1,0.8,1.6,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduAqualogicaFY_24-25MTDist.Oct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,72.73
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Tamil Nadu,South-1,0.3,0.5,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduAqualogicaFY_24-25MTDist.Oct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,27.27
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,Tamil Nadu,South-1,0.1,0.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduBBluntFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,16.67
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Tamil Nadu,South-1,0.5,0.9,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduBBluntFY_24-25MTDist.Oct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,83.33
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,Tamil Nadu,South-1,0.3,0.5,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduMamaearthFY_24-25MTDist.Oct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,3.0
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Tamil Nadu,South-1,5.5,10.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduMamaearthFY_24-25MTDist.Oct'245.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,55.0
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Tamil Nadu,South-1,4.2,7.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduMamaearthFY_24-25MTDist.Oct'244.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,42.0
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,Tamil Nadu,South-1,0.1,0.2,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduThe Derma CoFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,2.33
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Tamil Nadu,South-1,3.7,6.9,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduThe Derma CoFY_24-25MTDist.Oct'243.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,86.05
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Tamil Nadu,South-1,0.5,0.8,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Arc Foods And Beverages_Mt_H&G45566South-1Tamil NaduThe Derma CoFY_24-25MTDist.Oct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,11.63
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Karnataka,South-1,0.4,0.7,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaAqualogicaFY_24-25MTDist.Oct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,40.0
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Karnataka,South-1,0.1,0.2,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaAqualogicaFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,10.0
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Karnataka,South-1,0.4,0.8,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaAqualogicaFY_24-25MTDist.Oct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,40.0
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Karnataka,South-1,0.1,0.1,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaAqualogicaFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,10.0
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Karnataka,South-1,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaBBluntFY_24-25MTDist.Oct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.0
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Karnataka,South-1,0.5,1.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaBBluntFY_24-25MTDist.Oct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Karnataka,South-1,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaBBluntFY_24-25MTDist.Oct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.0
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Karnataka,South-1,8.0,15.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'248.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,42.55
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Karnataka,South-1,0.1,0.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.53
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,Karnataka,South-1,1.9,3.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'241.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,10.11
Az Enterprises(Apollo/More)Mt,Dist.,Frankross,Karnataka,South-1,0.1,0.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.53
Az Enterprises(Apollo/More)Mt,Dist.,Max Hyper,Karnataka,South-1,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,1.06
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Karnataka,South-1,6.6,12.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'246.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,35.11
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Karnataka,South-1,0.1,0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.53
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Karnataka,South-1,1.8,3.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaMamaearthFY_24-25MTDist.Oct'241.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,9.57
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Karnataka,South-1,0.5,0.8,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaThe Derma CoFY_24-25MTDist.Oct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,13.89
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Karnataka,South-1,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaThe Derma CoFY_24-25MTDist.Oct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.0
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,Karnataka,South-1,0.1,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaThe Derma CoFY_24-25MTDist.Oct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,2.78
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Karnataka,South-1,3.0,5.5,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaThe Derma CoFY_24-25MTDist.Oct'243.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,83.33
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Karnataka,South-1,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Az Enterprises(Apollo/More)Mt45566South-1KarnatakaThe Derma CoFY_24-25MTDist.Oct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.0
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Northeast-Assam,East,0.3,0.5,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,BALAJI ASSOCIATES Distributor MT45566EastNortheast-AssamAqualogicaFY_24-25MTDist.Oct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Northeast-Assam,East,0.6,1.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,BALAJI ASSOCIATES Distributor MT45566EastNortheast-AssamBBluntFY_24-25MTDist.Oct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
BALAJI ASSOCIATES Distributor MT,Dist.,VMM,Northeast-Assam,East,3.9,7.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,BALAJI ASSOCIATES Distributor MT45566EastNortheast-AssamMamaearthFY_24-25MTDist.Oct'243.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Northeast-Assam,East,0.9,1.6,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,BALAJI ASSOCIATES Distributor MT45566EastNortheast-AssamThe Derma CoFY_24-25MTDist.Oct'240.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
CHHABRA TRADERS_Ship To,Dist.,Spencer,Lucknow_UPE,North,0.6,1.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,CHHABRA TRADERS_Ship To45566NorthLucknow_UPEBBluntFY_24-25MTDist.Oct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
CHHABRA TRADERS_Ship To,Dist.,Lulu,Lucknow_UPE,North,3.1,5.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,CHHABRA TRADERS_Ship To45566NorthLucknow_UPEMamaearthFY_24-25MTDist.Oct'243.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,26.96
CHHABRA TRADERS_Ship To,Dist.,Spencer,Lucknow_UPE,North,8.4,16.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,CHHABRA TRADERS_Ship To45566NorthLucknow_UPEMamaearthFY_24-25MTDist.Oct'248.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,73.04
CHHABRA TRADERS_Ship To,Dist.,Lulu,Lucknow_UPE,North,1.0,1.9,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,CHHABRA TRADERS_Ship To45566NorthLucknow_UPEThe Derma CoFY_24-25MTDist.Oct'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
D.L. Sales - MT,Dist.,Apollo Healthco,West Bengal,East,0.0,0.1,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,D.L. Sales - MT45566EastWest BengalAqualogicaFY_24-25MTDist.Oct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.0
