Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,0.5,0.8
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Aqualogica,Oct'24,FY_24-25,0.4,0.7
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.4,0.8
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Aqualogica,Oct'24,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,BBlunt,Oct'24,FY_24-25,0.0,0.0
Az Enterprises(Apollo/More)Mt,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.5,1.0
Az Enterprises(Apollo/More)Mt,Dist.,B&N,BBlunt,Oct'24,FY_24-25,0.0,0.0
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,8.0,15.4
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Mamaearth,Oct'24,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,Mamaearth,Oct'24,FY_24-25,1.9,3.7
Az Enterprises(Apollo/More)Mt,Dist.,Frankross,Mamaearth,Oct'24,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Max Hyper,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,6.6,12.8
Az Enterprises(Apollo/More)Mt,Dist.,B&N,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Mamaearth,Oct'24,FY_24-25,1.8,3.4
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,0.5,0.8
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,The Derma Co,Oct'24,FY_24-25,0.0,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,3.0,5.5
Az Enterprises(Apollo/More)Mt,Dist.,B&N,The Derma Co,Oct'24,FY_24-25,0.0,0.1
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.5
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.6,1.0
BALAJI ASSOCIATES Distributor MT,Dist.,VMM,Mamaearth,Oct'24,FY_24-25,3.9,7.3
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.9,1.6
CHHABRA TRADERS_Ship To,Dist.,Spencer,BBlunt,Oct'24,FY_24-25,0.6,1.1
CHHABRA TRADERS_Ship To,Dist.,Lulu,Mamaearth,Oct'24,FY_24-25,3.1,5.8
CHHABRA TRADERS_Ship To,Dist.,Spencer,Mamaearth,Oct'24,FY_24-25,8.4,16.0
CHHABRA TRADERS_Ship To,Dist.,Lulu,The Derma Co,Oct'24,FY_24-25,1.0,1.9
D.L. Sales - MT,Dist.,Apollo Healthco,Aqualogica,Oct'24,FY_24-25,0.0,0.1
D.L. Sales - MT,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.1,0.1
D.L. Sales - MT,Dist.,Spencer,Aqualogica,Oct'24,FY_24-25,0.1,0.1
D.L. Sales - MT,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.2,0.3
D.L. Sales - MT,Dist.,Spencer,BBlunt,Oct'24,FY_24-25,0.4,0.6
D.L. Sales - MT,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,8.5,16.4
D.L. Sales - MT,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,0.9,1.7
D.L. Sales - MT,Dist.,More Retail,Mamaearth,Oct'24,FY_24-25,2.6,4.9
D.L. Sales - MT,Dist.,Spencer,Mamaearth,Oct'24,FY_24-25,15.2,29.2
D.L. Sales - MT,Dist.,Arambagh,Mamaearth,Oct'24,FY_24-25,1.4,2.7
D.L. Sales - MT,Dist.,Frankross,Mamaearth,Oct'24,FY_24-25,0.9,1.8
D.L. Sales - MT,Dist.,VMM,Mamaearth,Oct'24,FY_24-25,0.3,0.6
D.L. Sales - MT,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,0.2,0.4
D.L. Sales - MT,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,1.0,1.7
D.L. Sales - MT,Dist.,Spencer,The Derma Co,Oct'24,FY_24-25,2.5,4.5
G.V Enterprises,Dist.,Lulu,Aqualogica,Oct'24,FY_24-25,0.6,1.1
G.V Enterprises,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,1.9,4.1
G.V Enterprises,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,17.5,37.3
G.V Enterprises,Dist.,Lulu,Mamaearth,Oct'24,FY_24-25,1.8,3.8
G.V Enterprises,Dist.,Pothys,Mamaearth,Oct'24,FY_24-25,2.5,5.4
G.V Enterprises,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,0.0,0.1
G.V Enterprises,Dist.,Lulu,The Derma Co,Oct'24,FY_24-25,0.9,1.7
JUST MARK-Dmart,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,129.7,353.6
Kiran Trading Co- Dmart,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,30.4,83.5
Kiran Trading Company_Ship to,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,62.8,176.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Aqualogica,Oct'24,FY_24-25,0.0,0.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Mamaearth,Oct'24,FY_24-25,0.0,0.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,0.0,0.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,0.0,0.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,The Derma Co,Oct'24,FY_24-25,0.0,0.1
MARK ENTERPRISE,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,3.1,5.7
PRAGATI SALES-D-MART,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,10.9,30.2
R.C. Trade Link H&G,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.4,0.6
R.C. Trade Link H&G,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.4,0.6
R.C. Trade Link H&G,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,0.7,1.1
R.C. Trade Link H&G,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,1.4,2.2
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,BBlunt,Oct'24,FY_24-25,0.6,1.0
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Mamaearth,Oct'24,FY_24-25,28.2,61.7
Sancus Networks Private Limited-RMT,Dist.,More Retail,Mamaearth,Oct'24,FY_24-25,2.9,6.4
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,The Derma Co,Oct'24,FY_24-25,0.8,1.5
Sathyashree Enterprises-Mt,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,8.7,20.3
Sri Lalitha Enterprises,Dist.,Grace Super MKT,Mamaearth,Oct'24,FY_24-25,1.2,2.2
Sri Lalitha Enterprises,Dist.,Pothys,Mamaearth,Oct'24,FY_24-25,1.1,2.1
Sri Lalitha Enterprises,Dist.,Sarvana,Mamaearth,Oct'24,FY_24-25,3.4,6.3
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.0,0.1
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,7.5,16.5
Sri Vijaya Durga Agencies_Mt,Dist.,VMM,Mamaearth,Oct'24,FY_24-25,0.0,0.1
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,13.4,29.4
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Mamaearth,Oct'24,FY_24-25,4.7,10.2
Sri Vijaya Durga Agencies_Mt,Dist.,More Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,0.1,0.5
United Marketing_Mt,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,0.6,1.1
United Marketing_Mt-Ship to,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,1.4,2.4
Vanaja Agencies_Mt,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.6,1.1
Vanaja Agencies_Mt,Dist.,Lulu,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,B&N,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Aqualogica,Oct'24,FY_24-25,0.2,0.3
Vanaja Agencies_Mt,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.8,1.2
Vanaja Agencies_Mt,Dist.,B&N,BBlunt,Oct'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,6.9,14.8
Vanaja Agencies_Mt,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,3.0,6.3
Vanaja Agencies_Mt,Dist.,Vijetha,Mamaearth,Oct'24,FY_24-25,1.1,2.3
Vanaja Agencies_Mt,Dist.,More Retail,Mamaearth,Oct'24,FY_24-25,12.5,26.6
Vanaja Agencies_Mt,Dist.,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.3,13.5
Vanaja Agencies_Mt,Dist.,Lulu,Mamaearth,Oct'24,FY_24-25,0.4,0.9
Vanaja Agencies_Mt,Dist.,Ratnadeep,Mamaearth,Oct'24,FY_24-25,2.0,4.2
Vanaja Agencies_Mt,Dist.,B&N,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,3.7,6.9
Vanaja Agencies_Mt,Dist.,Lulu,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,B&N,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Vanaja Agencies_Mt,Dist.,Apollo Healthco,The Derma Co,Oct'24,FY_24-25,1.1,2.1
VISHAL ENTERPRISES_Solapur,Dist.,D-Mart,Mamaearth,Oct'24,FY_24-25,35.8,97.6
APOLLO HEALTHCO LIMITED_AHMEDABAD,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.1,0.1
APOLLO HEALTHCO LIMITED_AHMEDABAD,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,5.4,16.4
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.5,0.8
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,5.9,14.3
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,The Derma Co,Nov'24,FY_24-25,1.2,2.0
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.4,0.7
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,25.6,67.3
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,The Derma Co,Nov'24,FY_24-25,2.9,4.9
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.1,0.2
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,4.1,11.1
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.7,1.1
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,13.4,42.0
Apollo Healthco Limited-Chennai,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,2.0,6.1
APOLLO HEALTHCO LIMITED-Chittor,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,5.3,16.6
Apollo Healthco Limited-Goa,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,1.1,3.5
Apollo Healthco Limited-Hubbli,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,9.6,30.1
APOLLO HEALTHCO LIMITED-HYD,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,7.6,24.1
Apollo Healthco Limited-Kochi,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,2.4,5.0
Apollo Healthco Limited-Kochi,Direct,Apollo Healthco,The Derma Co,Nov'24,FY_24-25,0.8,1.4
APOLLO HEALTHCO LIMITED-Madurai,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,0.8,2.7
Apollo Healthco Limited-Ore,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,5.6,12.9
Apollo Healthco Limited-Sanath Nagar,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,2.8,8.7
APOLLO HEALTHCO LIMITED-Vijayawada,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,3.6,11.3
APOLLO HEALTHCO LIMITED-WB,Direct,Apollo Healthco,Aqualogica,Nov'24,FY_24-25,0.0,0.0
APOLLO HEALTHCO LIMITED-WB,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,2.3,7.2
APOLLO HEALTHCO LIMITED-WB-2,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,10.2,31.8
Apollo Healthco Ltd_Raipur,Direct,Apollo Healthco,Mamaearth,Nov'24,FY_24-25,3.0,9.6
Avenue E Commerce Limited(Belapur),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Limited(Belapur),Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Ck Palya),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.4,0.8
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.4,0.7
Avenue E Commerce Limited(Kushaiguda),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.0
Avenue E Commerce Limited(Kushaiguda),Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Mira Road) N,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Limited(Mira Road) N,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.4
Avenue E Commerce Limited(Nahur),Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Limited(Nahur),Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.3
Avenue E Commerce Limited_GachibowlI,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.0
Avenue E Commerce Limited_GachibowlI,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.3
Avenue E Commerce Limited_Panvel-2,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.3
Avenue E Commerce Limited_Panvel-2,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.3
Avenue E Commerce Ltd -Amritsar FC,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd -Amritsar FC,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.3
Avenue E Commerce Ltd -Andheri FC,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd -Andheri FC,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.3
Avenue E Commerce Ltd -Handewadi FC,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd -Handewadi FC,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd -Nagpur-FC,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Ltd -Vashi FC-E,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.3
Avenue E Commerce Ltd -Vashi FC-E,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.2,0.4
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.2,0.3
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.5,0.9
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.1,0.2
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.3
Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.0
Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.1
Avenue E Commerce Ltd_Wagholi,Direct,D-Mart,Aqualogica,Nov'24,FY_24-25,0.0,0.1
Avenue E Commerce Ltd_Wagholi,Direct,D-Mart,The Derma Co,Nov'24,FY_24-25,0.1,0.2
Avenue Supermarts Ltd.-DC-1032,Direct,D-Mart,Mamaearth,Nov'24,FY_24-25,61.3,154.5
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,BBlunt,Nov'24,FY_24-25,0.5,1.1
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mamaearth,Nov'24,FY_24-25,151.9,389.1
Avenue Supermarts Ltd.-DC-1049,Direct,D-Mart,Mamaearth,Nov'24,FY_24-25,58.9,158.1
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Mamaearth,Nov'24,FY_24-25,41.8,112.6
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Mamaearth,Nov'24,FY_24-25,72.6,192.5
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Aqualogica,Nov'24,FY_24-25,0.2,0.4
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Mamaearth,Nov'24,FY_24-25,0.4,0.8
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,The Derma Co,Nov'24,FY_24-25,0.3,0.6
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.1,2.2
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.7,1.0
Metro Cash & Carry India Pvt Ltd -(DC34)-T0SR,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.1,2.2
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.8,1.3
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.5,3.2
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.6,1.0
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,-0.5,-0.8
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.6,1.8
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.0,0.0
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,-0.2,-0.2
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.0,-0.1
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.2,-0.3
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC15)-T0QY,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.3,2.4
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,-0.2,-0.3
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,2.6,5.2
Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-1.5,-2.5
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.3,0.5
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.5,3.0
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.8,1.3
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.0,0.1
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.7,1.5
Metro Cash & Carry India Pvt Ltd-(DC25)-T0RB,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.3,0.7
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.0,-0.1
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.3,0.8
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd-(DC28)-T0RF,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.3,0.6
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,-0.3,-0.4
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.4,-1.1
Metro Cash & Carry India Pvt Ltd-(DC30)-T0RM,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.7,1.4
Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.2,0.4
Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.0,0.0
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.0,0.1
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.1,-0.2
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,-4.8,-7.5
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.1,-0.1
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.6,0.9
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,2.0,4.2
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,1.0,2.3
Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.2,0.2
Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.1,-0.2
Metro Cash & Carry India Pvt Ltd-(DC54)-T0QW,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,0.3,0.6
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,Aqualogica,Nov'24,FY_24-25,0.3,0.4
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,BBlunt,Nov'24,FY_24-25,0.0,0.1
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,Mamaearth,Nov'24,FY_24-25,-0.5,-0.8
Metro Cash & Carry India Pvt Ltd-(DC60)-T0QS,Direct,Metro-CNC-RRL,The Derma Co,Nov'24,FY_24-25,0.3,0.4
