FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46189,Face,10101271,,Reliance Retail Limited-FRDZ,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,5.0,370.76,,625.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0037075999999999997,MT
FY'26-27,Jun'26,,,46189,Baby,10100026,,Reliance Retail Limited-FRDZ,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,4.0,352.0,,528.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00352,MT
FY'26-27,Jun'26,,,46189,Face,10100321,,Reliance Retail Limited-FRDZ,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,2.0,338.14,,570.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0033813999999999997,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-FRDZ,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Face,10100311,,Reliance Retail Limited-FRDZ,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,1.0,74.15,,125.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0007415000000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100148,,Reliance Retail Limited-FRDZ,8906087773474,,Mamaearth,,Face,Face Masks,Ubtan,Ubtan Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Face,10101081,,Reliance Retail Limited-FRDZ,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,3.0,710.09,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071009,MT
FY'26-27,Jun'26,,,46189,Face,10101355,,Reliance Retail Limited-FRDZ,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,3.0,799.08,,1347.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007990800000000001,MT
FY'26-27,Jun'26,,,46189,Face,10101164,,Reliance Retail Limited-FRDZ,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2132.07,,3594.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0213207,MT
FY'26-27,Jun'26,,,46189,Face,10100744,,Reliance Retail Limited-FRDZ,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,5.0,738.57,,1245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0073857,MT
FY'26-27,Jun'26,,,46189,Hair,10100193,,Reliance Retail Limited-FRDZ,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,5.0,1163.34,,1745.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.011633399999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-FRDZ,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,2.0,473.39,,798.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0047339,MT
FY'26-27,Jun'26,,,46189,Face,10100955,,Reliance Retail Limited-FRDZ,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,1.0,169.07,,285.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0016906999999999998,MT
FY'26-27,Jun'26,,,46189,Hair,10100911,,Reliance Retail Limited-FRDZ,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,6.0,1242.21,,2094.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0124221,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-FRDZ,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,2.0,378.47,,638.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0037847,MT
FY'26-27,Jun'26,,,46189,Baby,10100023,,Reliance Retail Limited-FRDZ,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,5.0,1480.09,,2495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.014800899999999999,MT
FY'26-27,Jun'26,,,46189,Baby,10100687,,Reliance Retail Limited-FRDZ,8904417300659,,Mamaearth,,Baby,Baby Soap,Coco Soft,Coco Soft Bathing Bar For Babies (75 g*2),,3.0,442.0,,663.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00442,MT
FY'26-27,Jun'26,,,46189,Body,10101387,,Reliance Retail Limited-FRDZ,8904417320183,,Mamaearth,,Body,Body Lotion,Aloe Vera,"ME Aloe lotion, 48h hydration 400ML",,1.0,325.68,,549.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032568000000000002,MT
FY'26-27,Jun'26,,,46189,Baby,10101153,,Reliance Retail Limited-FRDZ,8904417313673,,Mamaearth,,Baby,Sun Care,Solution Oriented,ME Baby Rich Moisturizing Ultra Light Sunscreen 50 g,,5.0,1183.48,,1995.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0118348,MT
FY'26-27,Jun'26,,,46189,Face,10101167,,Reliance Retail Limited-FRDZ,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,4.0,590.86,,996.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0059086,MT
FY'26-27,Jun'26,,,46189,Face,10100033,,Reliance Retail Limited-FRDZ,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,5.0,845.35,,1425.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.008453500000000001,MT
FY'26-27,Jun'26,,,46189,Face,10101388,,Reliance Retail Limited-FRDZ,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,3.0,888.06,,1497.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.008880599999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100202,,Reliance Retail Limited-FRDZ,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,3.0,567.72,,957.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0056772,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-FRDZ,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,5.0,946.2,,1595.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.009462,MT
FY'26-27,Jun'26,,,46189,Face,10101146,,Reliance Retail Limited-FRDZ,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,5.0,1183.48,,1995.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0118348,MT
FY'26-27,Jun'26,,,46189,Face,10101103,,Reliance Retail Limited-FRDZ,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,1.0,169.07,,285.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0016906999999999998,MT
FY'26-27,Jun'26,,,46189,Face,10101400,,Reliance Retail Limited-FRDZ,8904417320527,,Mamaearth,,Face,Face Masks,Multani Mitti,ME Multani Mitti Oil Balance Face Pack 200 G,,3.0,888.06,,1497.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.008880599999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101314,,Reliance Retail Limited-FRDZ,8904417316896,,Mamaearth,,Face,Sun Care,Rice,Rice Water Dewy Sunscreen 80 g,,1.0,414.66,,699.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0041466,MT
FY'26-27,Jun'26,,,46189,Face,10101401,,Reliance Retail Limited-FRDZ,8904417320510,,Mamaearth,,Face,Face Masks,Ubtan,ME Ubtan Detan Face Pack 200 g,,1.0,296.02,,499.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0029601999999999996,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-FRDZ,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,1.0,236.69,,399.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0023669,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-FRDZ,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,3.0,710.09,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071009,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-FRDZ,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,5.0,718.54,,1995.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071854,MT
FY'26-27,Jun'26,,,46189,Face,10101389,,Reliance Retail Limited-FRDZ,8904417319880,,Mamaearth,,Face,Moisturisers,Vitamin C,ME Vitamin C Daily Glow Light Gel Moisturizer 200 G,,5.0,914.49,,2495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.009144900000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100618,,Reliance Retail Limited-FRDZ,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,6.0,1014.42,,1710.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.010144199999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101050,,Reliance Retail Limited-FRDZ,8904417310023,,Mamaearth,,Face,Facial Kit,Rice,ME Rice Facial Kit 60g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-FRDZ,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-FRDZ,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,3.0,532.13,,897.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0053213,MT
FY'26-27,Jun'26,,,46189,Face,10100955,,Reliance Retail Limited-6202,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,11.0,1859.71,,3135.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.018597100000000002,MT
FY'26-27,Jun'26,,,46189,Face,10101146,,Reliance Retail Limited-6202,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,1.0,236.69,,399.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0023669,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-6202,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,6.0,1420.15,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142015,MT
FY'26-27,Jun'26,,,46189,Body,10101273,,Reliance Retail Limited-6202,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,6.0,1186.38,,3294.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0118638,MT
FY'26-27,Jun'26,,,46189,Face,10101388,,Reliance Retail Limited-6202,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,1.0,296.02,,499.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0029601999999999996,MT
FY'26-27,Jun'26,,,46189,Face,10101081,,Reliance Retail Limited-6202,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46189,Hair,10100911,,Reliance Retail Limited-6202,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,6.0,1242.18,,2094.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0124218,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-6202,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,6.0,1420.15,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142015,MT
FY'26-27,Jun'26,,,46189,Baby,10101137,,Reliance Retail Limited-6202,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,6.0,708.3,,1194.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007083,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-6202,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,5.0,268.32,,745.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0026831999999999997,MT
FY'26-27,Jun'26,,,46189,Body,10101200,,Reliance Retail Limited-6202,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,6.0,1064.22,,1794.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.010642200000000001,MT
FY'26-27,Jun'26,,,46189,Face,10101050,,Reliance Retail Limited-6202,8904417310023,,Mamaearth,,Face,Facial Kit,Rice,ME Rice Facial Kit 60g,,6.0,1420.15,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142015,MT
FY'26-27,Jun'26,,,46189,Face,10101322,,Reliance Retail Limited-6202,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,5.0,1331.76,,2245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0133176,MT
FY'26-27,Jun'26,,,46189,Face,10101332,,Reliance Retail Limited-6202,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,3.0,799.06,,1347.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007990599999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101355,,Reliance Retail Limited-6202,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,6.0,1598.11,,2694.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.015981099999999998,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-6202,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,6.0,1064.22,,1794.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.010642200000000001,MT
FY'26-27,Jun'26,,,46189,Face,10101167,,Reliance Retail Limited-6202,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,5.0,738.55,,1245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0073855,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-6202,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,6.0,862.24,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086224,MT
FY'26-27,Jun'26,,,46189,Face,10101164,,Reliance Retail Limited-6202,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,3.0,888.04,,1797.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088804,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-6202,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,3.0,710.07,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007100700000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100618,,Reliance Retail Limited-6202,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,6.0,1014.39,,1710.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.010143899999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100321,,Reliance Retail Limited-6202,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,6.0,1014.39,,1710.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.010143899999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-6202,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,3.0,567.7,,957.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.005677000000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-6202,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,4.0,756.94,,1276.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0075694,MT
FY'26-27,Jun'26,,,46189,Baby,10100687,,Reliance Retail Limited-6202,8904417300659,,Mamaearth,,Baby,Baby Soap,Coco Soft,Coco Soft Bathing Bar For Babies (75 g*2),,3.0,441.99,,663.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0044199,MT
FY'26-27,Jun'26,,,46189,Face,10100202,,Reliance Retail Limited-6202,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,2.0,378.46,,638.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0037846,MT
FY'26-27,Jun'26,,,46189,Face,10101271,,Reliance Retail Limited-6202,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,5.0,370.75,,625.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0037075,MT
FY'26-27,Jun'26,,,46189,Face,10100749,,Reliance Retail Limited-6202,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,6.0,862.24,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086224,MT
FY'26-27,Jun'26,,,46189,Face,10101401,,Reliance Retail Limited-6202,8904417320510,,Mamaearth,,Face,Face Masks,Ubtan,ME Ubtan Detan Face Pack 200 g,,2.0,592.02,,998.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0059202,MT
FY'26-27,Jun'26,,,46189,Face,10101400,,Reliance Retail Limited-6202,8904417320527,,Mamaearth,,Face,Face Masks,Multani Mitti,ME Multani Mitti Oil Balance Face Pack 200 G,,3.0,888.04,,1497.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088804,MT
FY'26-27,Jun'26,,,46189,Face,10100744,,Reliance Retail Limited-6202,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,2.0,295.42,,498.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0029542,MT
FY'26-27,Jun'26,,,46189,Baby,10100026,,Reliance Retail Limited-6202,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,3.0,264.0,,396.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00264,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-6202,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,6.0,321.98,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032198,MT
FY'26-27,Jun'26,,,46189,Baby,10100026,,Reliance Retail Limited-FRDU,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,6.0,528.0,,792.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00528,MT
FY'26-27,Jun'26,,,46189,Baby,10100687,,Reliance Retail Limited-FRDU,8904417300659,,Mamaearth,,Baby,Baby Soap,Coco Soft,Coco Soft Bathing Bar For Babies (75 g*2),,6.0,884.0,,1326.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00884,MT
FY'26-27,Jun'26,,,46189,Baby,10101137,,Reliance Retail Limited-FRDU,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,6.0,708.31,,1194.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007083099999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101146,,Reliance Retail Limited-FRDU,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,2.0,473.39,,798.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0047339,MT
FY'26-27,Jun'26,,,46189,Face,10101271,,Reliance Retail Limited-FRDU,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,6.0,444.92,,750.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0044492,MT
FY'26-27,Jun'26,,,46189,Face,10100618,,Reliance Retail Limited-FRDU,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,4.0,676.27,,1140.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0067627,MT
FY'26-27,Jun'26,,,46189,Face,10101050,,Reliance Retail Limited-FRDU,8904417310023,,Mamaearth,,Face,Facial Kit,Rice,ME Rice Facial Kit 60g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-FRDU,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,1.0,236.69,,399.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0023669,MT
FY'26-27,Jun'26,,,46189,Baby,10100023,,Reliance Retail Limited-FRDU,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,5.0,1480.09,,2495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.014800899999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-FRDU,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,5.0,946.19,,1595.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0094619,MT
FY'26-27,Jun'26,,,46189,Face,10100033,,Reliance Retail Limited-FRDU,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,5.0,845.34,,1425.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0084534,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-FRDU,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,6.0,1064.24,,1794.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0106424,MT
FY'26-27,Jun'26,,,46189,Hair,10100193,,Reliance Retail Limited-FRDU,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,6.0,1396.0,,2094.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.01396,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-FRDU,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Face,10101322,,Reliance Retail Limited-FRDU,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,6.0,1598.15,,2694.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0159815,MT
FY'26-27,Jun'26,,,46189,Face,10101167,,Reliance Retail Limited-FRDU,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,6.0,886.27,,1494.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088627,MT
FY'26-27,Jun'26,,,46189,Face,10100749,,Reliance Retail Limited-FRDU,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,6.0,862.25,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086225,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-FRDU,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,6.0,1135.42,,1914.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0113542,MT
FY'26-27,Jun'26,,,46189,Face,10100148,,Reliance Retail Limited-FRDU,8906087773474,,Mamaearth,,Face,Face Masks,Ubtan,Ubtan Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-FRDU,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,5.0,268.32,,745.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0026831999999999997,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-FRDU,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-FRDU,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,6.0,862.25,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086225,MT
FY'26-27,Jun'26,,,46189,Face,10100311,,Reliance Retail Limited-FRDU,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,6.0,444.92,,750.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0044492,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-FRDU,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
